IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP20;IP_PROP21;IP_PROP22;IC_GROUP0;IC_GROUP1;IC_GROUP2
33;Cергей Родионов;65;Y;17.04.2017 14:21:00;;/upload/iblock/3a2/mu7v44iqdsqpc1141y5bala08o08inzd.jpg;Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.;text;/upload/iblock/3a2/mu7v44iqdsqpc1141y5bala08o08inzd.jpg;"Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.
Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.
Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.";text;cergey-rodionov;500;;Генеральный директор;CTC-Медиа;/upload/iblock/1f4/7t0ibqbvggvf0a8ucxrecx16usoh4rlf.pdf;;;
33;Cергей Родионов;65;Y;17.04.2017 14:21:00;;/upload/iblock/3a2/mu7v44iqdsqpc1141y5bala08o08inzd.jpg;Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.;text;/upload/iblock/3a2/mu7v44iqdsqpc1141y5bala08o08inzd.jpg;"Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.
Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.
Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.";text;cergey-rodionov;500;;Генеральный директор;CTC-Медиа;/upload/iblock/256/u8wu5ochhtiztjjbcgu6ds1f2ait1cu0.pdf;;;
33;Cергей Родионов;65;Y;17.04.2017 14:21:00;;/upload/iblock/3a2/mu7v44iqdsqpc1141y5bala08o08inzd.jpg;Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.;text;/upload/iblock/3a2/mu7v44iqdsqpc1141y5bala08o08inzd.jpg;"Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.
Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.
Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.";text;cergey-rodionov;500;;Генеральный директор;CTC-Медиа;/upload/iblock/16a/trb662va8978ya1zr9v5c2umqg8bsgft.pdf;;;
34;Анна Андреева;66;Y;10.04.2017 14:21:00;;/upload/iblock/370/un4ynrsr3hfvuombimuiqml292if67de.jpg;Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.;text;/upload/iblock/370/un4ynrsr3hfvuombimuiqml292if67de.jpg;"Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.
Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.
Вы сможете организовать внутри компании коллективную работу над проектами в рабочих группах, вести учет и планирование времени и событий, обмениваться сообщениями и почтой через портал, проводить внутри компании видеоконференции и делать многое другое.";text;anna-andreeva;500;;Маркетолог;RK-Telecom;/upload/iblock/c16/h7rqfyo989yvwcyevexpr5ho45puer3m.pdf;;;
35;Дмитрия Пялов;67;Y;24.04.2017 14:21:00;;/upload/iblock/8c1/os2z1vlz6yi5akb0hpqn5pxxavq1umui.jpg;Можете сразу перейти с «младшей», базовой редакции на «Бизнес-процессы». После такого перехода ваш портал можно будет интегрировать с внешним сайтом, на портале добавятся возможности визуального проектирования бизнес-процессов и управления списками, включая списки в рабочих группах. Кроме того, вы сможете анализировать посещаемость своего портала;text;/upload/iblock/8c1/os2z1vlz6yi5akb0hpqn5pxxavq1umui.jpg;"Можете сразу перейти с «младшей», базовой редакции на «Бизнес-процессы». После такого перехода ваш портал можно будет интегрировать с внешним сайтом, на портале добавятся возможности визуального проектирования бизнес-процессов и управления списками, включая списки в рабочих группах. Кроме того, вы сможете анализировать посещаемость своего портала.
Можете сразу перейти с «младшей», базовой редакции на «Бизнес-процессы». После такого перехода ваш портал можно будет интегрировать с внешним сайтом, на портале добавятся возможности визуального проектирования бизнес-процессов и управления списками, включая списки в рабочих группах. Кроме того, вы сможете анализировать посещаемость своего портала.
Можете сразу перейти с «младшей», базовой редакции на «Бизнес-процессы». После такого перехода ваш портал можно будет интегрировать с внешним сайтом, на портале добавятся возможности визуального проектирования бизнес-процессов и управления списками, включая списки в рабочих группах. Кроме того, вы сможете анализировать посещаемость своего портала.
";text;dmitriya-pyalov;500;;программист ;.NET-девелопмент;;;;
68;test;68;Y;04.10.2023 14:04:00;;;;text;;;text;test;500;;test;test;;;;
